プロダクト名,月収益（ドル）,運営者,どんなサービス？,詳細リンク,※収益は作成時点のものなので現在の収益とは異なる可能性があります
TypingMind,200k,Tony Dinh,ChatGPTなどの生成AIモデルのAPIをセットして使えるチャットボットUI。,https://umatan.m-newsletter.com/posts/c14537835d382412,
DevUtils,5k,Tony Dinh,開発者向けのツール集で、さまざまな開発支援を提供。,https://umatan.m-newsletter.com/posts/c14537835d382412,
Stoppr,5k,David Attias,砂糖を辞めるためのアプリ。Alex氏が成功させていたポルノを辞めるアプリにインスパイアされて作成,https://umatan.m-newsletter.com/posts/10f0f6c06c2a6b50,
Payout,50k,Connor,集団訴訟の情報を調べて、申請することができるアプリ。ザ・アメリカっぽいテーマ,https://umatan.m-newsletter.com/posts/eb085a679f67f0d6,
Arcads AI,800k,Romain Torres,AIを使ってUGCショート動画を作成できるツール。1000体を超える既存のAIアバターを保有しており、それらをUGC生成に使うことができる,https://umatan.m-newsletter.com/posts/c28c19db6f4820c5,
TrustMRR,18k,Marc Lou,本当のMRRが表示されるダッシュボード。色んなプロダクトがMRRと共に掲載されてる。広告マネタイズ,https://umatan.m-newsletter.com/posts/99cccc62f60c707d,
DataFast,16k,Marc Lou,個人開発者向けのアナリティクスツール,https://umatan.m-newsletter.com/posts/99cccc62f60c707d,
Shepherd,75k,Daniel Kwon,聖書勉強のためのDuolingo。可愛い羊のキャラクターと共に聖書を勉強する,https://umatan.m-newsletter.com/posts/0d0e09ecccfbab72,
Conch AI,80k,Daniel Kwon,AIで作った文章をAI検出させないように変換するツール,https://umatan.m-newsletter.com/posts/0d0e09ecccfbab72,
Talknotes,10k,Nico Jeannen,1タップで録音開始ができて、録音後に文字起こし＋要約・整形をしてくれるアプリ,https://umatan.m-newsletter.com/posts/824ce0ab79e07a29,
SoftGen,50k,Marko Kraemer,プロンプトで指示出しするだけでプロダクトを作ってくれるAI開発ツール,https://umatan.m-newsletter.com/posts/2395c10f420d2ce6,
Catchr,40k,Brock Anderson,釣った魚の写真を撮るとAIが自動で魚の情報を出力してくれるアプリ,https://umatan.m-newsletter.com/posts/9c8c40cbd2df45f5,
Vivy: GLP 1 Tracker,30k,Brock Anderson,生活習慣病を抑えるための「GLP-1」のトラッキングや食事管理などをしてくれるアプリ,https://umatan.m-newsletter.com/posts/9c8c40cbd2df45f5,
SuperX,10k,Thibault Louis-Lucas,Xを爆発的に伸ばすためのツール,https://umatan.m-newsletter.com/posts/04be855177d36683,
Outrank,200k,Thibault Louis-Lucas,SEO自動化ツール。関連キーワードを調べてSEOに強い記事を作成し1日1記事自動入稿,https://umatan.m-newsletter.com/posts/04be855177d36683,
revid.ai,100k,Thibault Louis-Lucas,AIでショート動画を生成できるツール,https://umatan.m-newsletter.com/posts/04be855177d36683,
SetterAI,10k,Timo Tzschetzsch,チャット上でユーザーにアポ取りをするAIエージェント。WhatsAppやFacebookメッセンジャーなど主要ツールで動く。,https://umatan.m-newsletter.com/posts/e2468bf2cc68b220,
Natural Write,41k,Nikita,AIで書かれた文章を人間らしい文章にすることができるツール,https://umatan.m-newsletter.com/posts/e78d9a2bbb360a26,
Subscribr,10k,Gil Hildebrand,YouTubeの分析と台本作りをしてくれるAIツール,https://umatan.m-newsletter.com/posts/d9b503fedc14ad1c,
Tally,250k,Filip Minev,誰でも簡単にフォームを作れるツール。UIがとにかく洗練されていて素晴らしい,https://umatan.m-newsletter.com/posts/8d9fad995755ce79,
Senja,70k,Wilson,口コミを集めて掲載することの出来るツール,https://umatan.m-newsletter.com/posts/99394fd67e613795,
brainrot,26k,Yoni Smolyar,ソーシャルメディア漬けの脳を回復させるためにソーシャルメディアを抑制させるアプリ,https://umatan.m-newsletter.com/posts/33ee1ddfcf68fe35,
StoryShort,20k,Samuel Rondot,AIでバズるショート動画を作れるツール。既存ツールをマネてローンチし大成功,https://umatan.m-newsletter.com/posts/a2f8d703a92e412f,
AppAlchemy,20k,Diego Roshardt,AI駆動のモバイルアプリUI構築特化ツール。SNSの影響力0からRedditマーケで突き抜けた,https://umatan.m-newsletter.com/posts/d5e333e96863b2f3,
Adaptify,160k,Dominic Zijlstra,SEOの被リンク獲得を自動でしてくれるAI×SEOツール,https://umatan.m-newsletter.com/posts/8f8933a8b9e15d9d,
Feynman AI,20k,Alex Nguyen,音声データや画像やドキュメントなどをアップロードすると、それを元にAIが問題を作ったり質問したりしてくれるというアプリ。,https://umatan.m-newsletter.com/posts/b3e8d9d75a1200d4,
Cluely,400k,Roy Lee,デスクトップ常駐型のAIアプリ。強烈なブランディングとクリエイティブで急成長,https://umatan.m-newsletter.com/posts/b693fb0bbdfd8d70,
Code Guide,42k,CJ Zafir,AIコーディングツールに対して適切な仕様書を渡すためのプロダクト。自分の作りたいモノをざっくりテキストで渡すと、それに対してCursorやBoltやLavableといった主要ツールごとに最適化された仕様書ファイルを作ってくれる。,https://umatan.m-newsletter.com/posts/7e8c2b3500b5ced5,
Post Bridge,10k,Jack Friks,XやInstagramやTikTokといった各種ソーシャルメディアに同時に投稿できるツール,https://umatan.m-newsletter.com/posts/607d31de615b68c8,
Creator Buddy,25k,Alex Finn,自分の過去のTweetを取り込んで、そこから適切なTweetを短文・長文・スレッドなど形式に合わせて自動生成してくれたり、自分で考えたTweetを分析してフィードバックしてくれたり、他のユーザーに素早く適切なReplyを返す機能が搭載されていたりする。,https://umatan.m-newsletter.com/posts/dc8832f74a50a975,
MindPal,40k,Tham (Sylvia) Nguyen,複数のAIエージェントを組み合わせて自分だけのワークフローを作ることのできるプロダクト,https://umatan.m-newsletter.com/posts/283936e36f77d707,
Creator Hunter,30k,Paulius,プロダクトに合ったインフルエンサーをピックアップしてくれて営業まで自動でやってくれるツール,https://umatan.m-newsletter.com/posts/e5730e5eb20db574,
GenPPT,15k,Siyabend,生成AIでプレゼンテーションを一発で作成するプロダクト,https://umatan.m-newsletter.com/posts/6d9bbfa558010c01,
GymStreak,200k,Joseph Mambwe,AIが筋トレメニューを作ってくれて健康・食事管理をしてくれるフィットネスアプリ,https://umatan.m-newsletter.com/posts/4489e437ee51206f,
ParakeetAI,35k,Jure Sotosek,面接時に起動しておくと、面接官が投げかけた質問に対して生成AIが自動で返答を生成してくれるWebアプリ,https://umatan.m-newsletter.com/posts/ca5b3bea71c724cc,
TrendFeed,10k,Sebastian Volkis,世の中のニュース記事を収集しそれらをアルゴリズムで「バイラル化の可能性」を判定して、自動でTikTokコンテンツ作成してくれるツール,https://umatan.m-newsletter.com/posts/e43aea24692f012c,
Aragon,900k,Wesley Tian,自分の写真を数枚アップロードすると、その画像を元にプロフェッショナルが撮ったような画像を生成できるアプリ,https://umatan.m-newsletter.com/posts/8edb44b6c6afa9db,
Interview Coder,110k,Roy Lee,コーディング面接時に面接官にバレずに生成AIを使えるプロダクト,https://umatan.m-newsletter.com/posts/0269ee81eb6c7dba,
AppSumo,6M,Noah Kagan,様々なソフトウェアを割引価格で購入できるプラットフォーム,https://umatan.m-newsletter.com/posts/760e35f4750a07f6,
QUITTR,240k,Alex Slater,ポルノを見る習慣をやめさせるアプリ,https://umatan.m-newsletter.com/posts/912b08d2bc69c250,
Kaching Bundles & Upsells,100k,Erikas Mališauskas,Shopify内アプリで商品をバンドルして売る仕組みを構築できるツール,https://umatan.m-newsletter.com/posts/7066dd9add301083,
Sheets Resume,20k,Colin McIntosh,AIによって魅力的なResumeを作ってくれるプロダクト,https://umatan.m-newsletter.com/posts/66404a5782533bb4,
Journalist AI,70k,Vasco Monteiro,SEOを意識したコンテンツを作ることに特化されたAIライティングツール,https://umatan.m-newsletter.com/posts/08873d74276db8b3,
Heptabase,80k,Alan Chan,書籍やWebページの重要な箇所をハイライトして保存した上でそれらを有機的にマインドマップのようにつなげて関連性を持たせることができるツール,https://umatan.m-newsletter.com/posts/409cf46a828956c6,
Crayo.AI,600k,Daniel Bitton,AIがバズるショート動画を作成してくれるツール,https://umatan.m-newsletter.com/posts/c441914299f6387e,
Alitu,80k,Colin Gray,ツール上で音声をレコーディングして編集できポッドキャスト専用のウェブサイトを構築できたり、AIがスクリプトを生成してくれたりするツール,https://umatan.m-newsletter.com/posts/4412c77424f6d34a,
Musicfy,125k,Arib Khan,自分の声を有名なアーティストの声に変換できるプロダクト,https://umatan.m-newsletter.com/posts/e841a78a4005bb70,
Lemlist,2.5M,Guillaume Moubeche,見込み客に対してメールやLinkedInでメッセージを送るシナリオを構築できるCRMツール,https://umatan.m-newsletter.com/posts/2a0e2c76d144c752,
Social Wizard,65k,Kelechi Onyeama,ソーシャルメディア上の誰かの投稿やテキストに対してAIが適切な返信を考えてくれるアプリ,https://umatan.m-newsletter.com/posts/ad111e3f21286025,
Cal AI,1M,Zach Yadegari,写真を撮るだけで、そこからAIがカロリーやタンパク質・脂質・炭水化物の量などを即座に出力してくれるアプリ,https://umatan.m-newsletter.com/posts/c2b183fbe38c2ac1,
ScreenshotOne,13k,Dmytro Krasun,URLに対してそのページのスクリーンショットを返してくれる開発者向けのAPI,https://umatan.m-newsletter.com/posts/a24071b39c2f5b80,
NoteForms,37k,Julien Nahum,フォーム生成してデータをNotion上に貯めることの出来るプロダクト,https://umatan.m-newsletter.com/posts/63198fbac6d2e049,
Postpone,40k,Grant McConnaughey,SNS投稿のスケジューラープロダクト。最初はRedditに絞って展開,https://umatan.m-newsletter.com/posts/653c6c05eba187d6,
Castanet,61k,Mac Martine,LinkedIn上での営業の効率をあげるツールで、特定のターゲットに対してオートメーションでステップメッセージを送ることができたりする,https://umatan.m-newsletter.com/posts/fd3658b4117d588d,
Swifteq,28k,Sorin Alupoaie,「Zendesk」という世界中で展開されるカスタマーサポートプラットフォームのプロダクトの拡張機能,https://umatan.m-newsletter.com/posts/127f277d72b852c9,
Chatbase,330k,Yasser Elsaid,Webサイトの情報をクローリングしてそれを基に独自のチャットボットを構築し、Webサイト上にJSタグで簡単に実装できるプロダクト,https://umatan.m-newsletter.com/posts/52dfc5cf847964c7,
ReplyGuy,10k,Alexander Belogubov,オンライン上の会話で製品を自然に紹介するAIツール。,https://umatan.m-newsletter.com/posts/0355ae843ab51ac6,
Photopea,200k,Ivan Kutskir,ブラウザ上で動作する無料の画像編集ツール。,https://umatan.m-newsletter.com/posts/1f2ebd751931a7cc,
Plug AI,200k,Blake Anderson,Tinderなどのマッチングアプリの返信をAIが生成してくれるアプリ,https://umatan.m-newsletter.com/posts/15133936f247e0fa,
Umax,500k,Blake Anderson,ユーザーの見た目をAIが診断してアドバイスしてくれるアプリ,https://umatan.m-newsletter.com/posts/15133936f247e0fa,
Cal AI,100k,Blake Anderson,食事の画像を基にカロリーなどを算出し最適なアドバイスや管理をしてくれるアプリ,https://umatan.m-newsletter.com/posts/15133936f247e0fa,
Puff Count,40k,Steven Cravotta,電子タバコ喫煙者向けに吸引回数をカウントし、健康管理をサポートするアプリ。,https://umatan.m-newsletter.com/posts/b0e2122040410862,
Second Brain,20k,Jason Chin,個人の知識や情報を整理・管理するデジタルノートツール。Notionをカスタマイズして作成,https://umatan.m-newsletter.com/posts/55bc85fdcb5e76bf,
BoltAI,15k,Daniel Nguyen,MacOSにChatGPTなどのAIを搭載するプロダクト,https://umatan.m-newsletter.com/posts/26a9639c5f4edc4c,
Rise,200k,Desmond,習慣づけアプリ。完璧な習慣というのが元々定義されていてそれに合わせて66日間かけてアクションを促すアプリ,https://umatan.m-newsletter.com/posts/d97d456273f533d4,
Superpower ChatGPT,30k,Saeed Ezzati,ChatGPTの機能を拡張するChrome拡張機能。,https://umatan.m-newsletter.com/posts/03b028c781e9cd55,
Parqet,108k,Sumit Kumar,投資ポートフォリオの追跡と分析を行うツール。,https://umatan.m-newsletter.com/posts/069a3b4af4b800c3,
Testimonial,80k,Damon Chen,顧客の声やレビューを収集・表示するためのプラットフォーム。,https://umatan.m-newsletter.com/posts/e4c74f0870ae67a2,
PDF.ai,50k,Damon Chen,PDFドキュメントをAIで解析・編集するツール。,https://umatan.m-newsletter.com/posts/e4c74f0870ae67a2,
Inkdrop,10k,Takuya Matsuyama,開発者向けのMarkdown対応ノートアプリ。,https://umatan.m-newsletter.com/posts/5d88ce62e3ee19ac,
iacrea,13k,Pauline Clavelloux,特定の家の画像に対して家具を置いた時の画像を生成してくれるプロダクト,https://umatan.m-newsletter.com/posts/06e150399397b45f,
BlockSurvey,15k,Wilson Bright,Web3の技術を使ったプライバシー重視のアンケート作成ツール。,https://umatan.m-newsletter.com/posts/32334a9a25a34cd7,
Earnifi,80k,Dawson Botsford,Web3におけるエアドロップを発見するためのサービス。,https://umatan.m-newsletter.com/posts/d7d15e2754e144d7,
Formula bot,220k,David Bressle,Excelの数式作成などを支援するAIツール。,https://umatan.m-newsletter.com/posts/d23bf3c93b973d84,
Calendesk,26k,Maciej Cupial,予約管理と顧客対応を一元化するプラットフォーム。,https://umatan.m-newsletter.com/posts/465e75ee8c7c118e,
Neural frames,17k,Nicolai Klemke,AIを活用した動画生成と編集ツール。,https://umatan.m-newsletter.com/posts/2c1d69749a9dbd46,
48hourslogo,100k,Ping,48時間以内にロゴデザインを提供するサービス。,https://umatan.m-newsletter.com/posts/964fda8f15a383be,
LogoAI,150k,Ping,AIを活用してロゴデザインを自動生成するプラットフォーム。,https://umatan.m-newsletter.com/posts/964fda8f15a383be,
uBrand,5k,Ping,ブランド構築とマーケティング支援を行うツール。,https://umatan.m-newsletter.com/posts/964fda8f15a383be,
HabitKit,33k,Sebastian,習慣形成と追跡をサポートするアプリ。,https://umatan.m-newsletter.com/posts/b692ef8044adf656,
thumbnailtest,20k,Rox,サムネイル画像の効果をテスト・分析するサービス。,https://umatan.m-newsletter.com/posts/9818c0987b0ecbbb,
Bannerbear / Blowserbear,51k,Jon Yongfook,バナーや画像を自動生成・管理するツール / スクレイピングを行うツール,https://umatan.m-newsletter.com/posts/44d1abfebced394a,
Tweet Hunter,100k,Thibault Louis-Lucas,Twitter上でのエンゲージメントを増やすためのツール。,https://umatan.m-newsletter.com/posts/e70ec04e0ef1ef01,
SiteGPT,95k,Bhanu Teja,ウェブサイトに特化したAIチャットボットを作成できるツール。,https://umatan.m-newsletter.com/posts/94b4ad0ae4cf55d8,
Feather,7.6k,Bhanu Teja,NotionをWebサイトに変換できるツール,https://umatan.m-newsletter.com/posts/94b4ad0ae4cf55d8,
CyberLeads,50k,Alex West,特定の業務を外注したいスタートアップ企業の情報がまとめられているデータベース,https://umatan.m-newsletter.com/posts/7d88144b08023081,
ShipFast,46k,Marc Lou,マーク氏が今まで色んなサービスをリリースしてきて毎回データベースの構築とか決済周りの構築とか同じようなことを繰り返してきた経験からめんどくせぇ！ってなってそれらを一つのパッケージとして使えるようにしたサービス,https://umatan.m-newsletter.com/posts/eb00ee70230fb088,
IndiPage,6k,Marc Lou,自分の作ってきたサービス・ポートフォリオをまとめて掲載しつつStripeと連携することで各サービスが今どのくらいの収益を生んでいるかを可視化できるようなサービス,https://umatan.m-newsletter.com/posts/eb00ee70230fb088,
Headshotpro,300k,Danny Postma,AIを活用してプロフェッショナルな顔写真を生成するサービス。,https://umatan.m-newsletter.com/posts/b66e94893246004f,
Photo AI,120k,Pieter Levels,AIを活用して、ユーザーが自身の写真をアップロードし、さまざまなポーズや場所、アクションで新しい写真を生成できるサービス。,https://umatan.m-newsletter.com/posts/4ed81a082e1fcd4c,
Interior AI,38k,Pieter Levels,AIを利用して、部屋の写真をアップロードするだけで、さまざまなインテリアスタイルの提案や仮想ステージングを行うサービス。,https://umatan.m-newsletter.com/posts/4ed81a082e1fcd4c,
remote OK,37k,Pieter Levels,世界中のリモートワーク求人情報を集約し、求職者と企業をつなぐプラットフォーム。,https://umatan.m-newsletter.com/posts/4ed81a082e1fcd4c,
Nomad List,35k,Pieter Levels,デジタルノマドやリモートワーカー向けに、世界各地の生活情報を提供するコミュニティプラットフォーム。,https://umatan.m-newsletter.com/posts/4ed81a082e1fcd4c,