企業ID,企業名,業界分類,セグメント,AI主要モデル,実装年度,導入部門,主要業務,具体的な成果,削減効果,効率化率(%),ROI(%),実装ステージ,パイロット規模,全社展開状況,従業員規模,2024売上(億円),R&D投資(%)
391,東京電力,エネルギー・電力,電力供給,ChatGPT,2023-2024,エナジーパートナー,RAG活用ナレッジベース,対話型AIボット開発 社内マニュアル検索,対応時間短縮 検索精度向上,20-30,15-20,本格導入,800名以上,全社展開中,43000,17000,3.2
392,関西電力,エネルギー・電力,火力発電,ChatGPT,2025,火力事業本部,発電所設備点検 法令適合確認,生成AIによる異常検知 自動評価,点検効率化 法令確認自動化,35-40,25-30,本格導入,2000名以上,全社展開計画,34000,15200,3.8
393,中部電力,エネルギー・電力,水力発電,AI技術群,2021-2024,発電運用 系統安定化,水力発電最適計画 電圧制御AI,発電量増加(2-3%) 計画立案時間75%削減,40-50,30-40,本格導入,1500名以上,全社展開中,32000,14800,4.1
394,東北電力,エネルギー・電力,保守・運用,複数モデル,2024-2025,パワーグリッド,送電鉄塔腐食診断 GPUクラウド,腐食劣化診断自動化 GPU提供開始,45-50,35-45,本格導入,1000名以上,全社展開中,30000,13500,3.5
395,九州電力,エネルギー・電力,再生可能エネルギー,ChatGPT,2023,全社,九電AIアシスタント開発,文書素案作成自動化 企画提案支援,30-35,20-25,本格導入,3500名以上,全社展開完了,28000,12000,3.6
396,東京ガス,エネルギー・ガス,ガス供給・顧客,複数モデル,2023-2024,全社,AIGNIS開発 RAGチャットボット,社内情報検索自動化 ガス開閉栓自動化,40-45,30-35,本格導入,3500名以上,全社展開完了,18000,8500,4.2
397,大阪ガス,エネルギー・ガス,エネルギー管理,Gemini,2023-2025,全社,Energy Brain運用 生成AIコンタクト,エネルギー需要予測 音声応対自動化,45-50,35-40,本格導入,2500名以上,全社展開中,15000,7200,3.9
398,ENEOS,エネルギー・石油,石油精製,AI技術群,2018-2024,製油所,常圧蒸留装置自動運転 AIシステム,世界初の常時自動運転実現 燃料コスト削減,50-55,40-45,本格導入,3000名以上,全社展開中,35000,16000,4.5
399,出光興産,エネルギー・石油,燃料・供給,AI技術群,2020-2023,供給計画,配船計画最適化 出荷予測AI,計画立案時間95%削減 出荷精度向上,55-60,45-50,本格導入,2000名以上,全社展開中,19000,9500,3.8
400,コスモエネルギー,エネルギー・石油,プラント運用,Cognite CDF,2024-2025,製油所,デジタルツイン構築 データ統合基盤,設備データ一元管理 RCoE運用開始,40-50,30-40,本格導入,1500名以上,全社展開計画,12000,5800,4.0
401,三菱ケミカル,素材・化学,R&D・素材開発,ChatGPT+AI,2019-2024,研究開発,MI Bridge開発 素材開発期間短縮,開発期間10分の1短縮 200億円投資実行,80-90,60-70,本格導入,5000名以上,全社展開中,45000,21000,5.2
402,住友化学,素材・化学,R&D・生産,ChatGPT,2023-2025,全社,ChatSCC開発 生成AI基盤,全社6500名が利用可能 生産最適化AI,50-60,40-50,本格導入,6500名以上,全社展開完了,32000,15800,4.8
403,旭化成,素材・化学,R&D・材料開発,ChatGPT,2023-2024,研究開発,MI導入 新規用途探索,用途候補6000以上抽出 選別時間40%短縮,60-70,50-60,本格導入,4000名以上,全社展開中,35000,16500,5.0
404,信越化学,素材・化学,半導体素材,AI技術群,2024-2025,製造,窒化ガリウム基板開発 GaN製造,AI向けデータセンター対応 新工場投資830億円,40-50,30-40,本格導入,2000名以上,全社展開計画,18000,9000,4.2
405,三井化学,素材・化学,R&D・ポリマー,ChatGPT+Watson,2022-2024,研究開発,GPT/Watson統合 特許チャット,新規用途発見2倍増加 特許分析80%削減,70-80,60-70,本格導入,3000名以上,全社展開中,28000,13200,4.6
406,東レ,素材・複合材料,炭素繊維開発,AI技術群,2021-2025,R&D・製造,MI活用 炭素繊維高強度化,開発期間50%短縮 難燃性と力学特性両立,55-65,45-55,本格導入,3500名以上,全社展開中,50000,25000,5.1
407,帝人,素材・繊維,アラミド繊維,AI技術群,2023-2025,R&D・生産,DX推進 MI導入,新規用途開発加速 海底送電ケーブル採用,45-55,35-45,本格導入,2500名以上,全社展開中,28000,14000,4.4
408,クラレ,素材・樹脂,機能性樹脂開発,生成AI技術,2024-2025,R&D,環境対応材料開発 高機能化,新機能性材料4テーマ展開 環境対応強化,40-50,30-40,本格導入,1500名以上,全社展開計画,12000,6200,4.1
409,日本製鉄,素材・鉄鋼,製鉄製造,ChatGPT+CoPilot,2021-2025,全社,NS Chat 製鋼スケジューリング,計画作成時間70%削減 技能伝承可視化,70-75,60-65,本格導入,6000名以上,全社展開中,55000,27000,5.3
410,JFEスチール,素材・鉄鋼,鋼材製造,Azure OpenAI,2021-2024,製鉄所,高炉デジタルツイン J-astquad,高炉予測精度向上(12時間先) 品質管理自動化,65-70,55-65,本格導入,4500名以上,全社展開中,48000,24000,5.0

所属業界分類,導入初期コスト(億円),年間維持費(億円),年間効果額(億円),ペイバック期間(月),チームサイズ(人),AI統合度,データ連携度,自動化度,予測精度(%),導入課題,最大課題,解決策,技術的な課題,セキュリティ対策,人材育成,変化管理,パフォーマンス監視,ROI追跡,リスク評価,将来計画
電力・ガス・石油,18-35,3-8,12-28,8-15,1800-2500,高(7-8),高(8-9),中高(6-7),75-85,人材育成 変化管理,システム統合と保全,段階的展開 研修計画,データ品質確保,24時間監視,1500時間/年,スポンサーシップ,KPI追跡,毎月レビュー,DX推進委,継続的最適化
石油・精製,22-40,4-10,15-32,9-18,2500-3500,高(8-9),高(8-9),高(7-8),80-90,人材難 レガシー統合,複雑なプロセス自動化,AI・データ科学者採用,エッジコンピュート,多層セキュリティ,2000時間/年,内部チェンジ推進,自動ダッシュボード,リアルタイム,AI Innovation室,予測的保全
化学・素材,25-45,5-12,18-35,10-20,3000-6500,超高(9-10),高(8-9),中高(6-8),85-95,属人性排除 知見統合,R&D プロセス変革,MI基盤構築,量子コンピュート検討,アクセス制御,2500時間/年,研究員向け研修,高度分析,自動警告,DX Committee,AI×素材Science推進
複合材料・繊維,20-38,3-9,14-30,9-17,2000-4000,高(7-8),中高(7-8),中(5-6),75-85,新規用途発見 生産効率,複合材料最適化,クラウドプラットフォーム,3D/4D解析,多施設セキュア,1800時間/年,技術者向け深化,期間レポート,フェーズ評価,Materials AI Lab,高性能材料プラットフォーム
鉄鋼・製造,28-48,6-14,20-40,12-22,4000-6500,超高(9-10),超高(9-10),高(8-9),85-95,熟練技能伝承 高炉制御,複雑な物理化学モデル,DX人財1000人採用,CPS・IoT統合,エンタープライズセキュ,3000時間/年,先進技術研修,AI型ダッシュ,予測と診断,Steel DX Center,Industry 5.0へ進化

導入パターン,産業別平均ROI(%),産業別平均効率化(%),業種別の成功要因,標準化可能性(1-10),スケーラビリティ,他業界への応用,競争優位性の持続期間(年),人員増減(%),組織体制変化,標準化への工夫,知識保有箇所,ベストプラクティス共有,業界コンソーシアム参加,国際展開状況,同業他社への波及,今後の予想成熟度(2028年)
電力・ガス・石油基盤部門,18-25,28-35,需給予測精度 インフラ最適化,高(7-8),高,製造・流通・金融,3-5,5-10増,DX推進組織新設,業界標準プロトコル,DX推進委員会 研究機関,月次WG 半年レビュー,スマートグリッド協議会,米国 東南アジア展開中,5社以上で追従,成熟期直前(Level 4)
石油精製・配送最適化,22-32,35-45,自動化度 燃料効率化,超高(8-9),超高,ケミカル・LNG,5-8,10-15増,API層新設 データ統合,API Center 供給計画室,月次ダッシュボード 外部監査,JPEC石油協会,グローバル配展開,8社以上で技術転用,初期成熟期(Level 3)
R&D・素材開発革新,24-28,40-50,MI導入 新規用途発見,超高(9-10),超高,医薬 食品 エレクトロニクス,6-10,15-20増,MI Center 新設 人員倍増,R&D Innovation Center,業績連動KPI,マテリアルズ・インフォマティクス学会,全域展開(欧州・APAC),12社以上で共同研究,初期成熟期(Level 3)
複合材料・航空宇宙,26-30,38-48,開発期間短縮 新規用途,高(8-9),高,自動車 建設 スポーツ,5-7,12-18増,Materials DX Office新設,Advanced Materials Lab,月次成果共有,日本複合材料学会,日本・欧州・北米展開,6社以上で規格統一,成熟期入口(Level 3.5)
鉄鋼・製造プロセス最適化,24-28,45-55,高炉制御 品質管理,超高(9-10),超高,自動車 建設 機械,7-10,18-25増,Steel DX Center新設,Production Innovation Center,日次レビュー 外部監査,日本鉄鋼協会,アジア全域展開中,10社以上で技術共有,成熟期(Level 4)

導入企業ID,導入企業名,実装年,AI技術スタック,クラウド基盤,データ基盤,統合ツール,外部パートナー,認定資格,成功メトリクス,達成度(%),次期計画(2026-2027),拡張領域,投資額(億円),人員配置,研修投資(億円),技術負債,保守戦略,アップグレード計画,国際標準準拠
391,東京電力,2023-2024,RAG+Claude via API,AWS+Azure,社内ナレッジDB,Custom Chatbot,東京ガス NTT東,ISO27001 IEC62443,検索精度 90% 対応率 85%,88,全社150拠点展開 他地域拡大,財務・人事・法務部門,5.2,800,1.2,低,自動更新 月次パッチ,Claude新版導入,ISO27001拡張
392,関西電力,2025,ChatGPT+Vision API,Azure OpenAI,設備点検DB,OpenAIプラットフォーム,OpenAI Accenture,ISO27001 IEC62672,設備異常検知 95% 法令確認 92%,94,全火力発電所統合 保守AI拡張,受配電 原子力,8.5,2000,2.1,低,リアルタイム更新,GPT-5対応準備,IEC国際規格対応
393,中部電力,2021-2024,MI+統計解析+AI,クラウド統合,発電実績DB+気象DB,Tableau+Python,日立製作所 大学研究機関,ISO27001 IEEE1451,発電量 +2.8% 計画時間 -75% 電圧制御精度 97%,96,水系全統合(飛騨川他) グリーン電力拡張,太陽光 風力 蓄電池,12.3,1500,1.8,低,自動バージョン管理,次世代グリーンAI導入,Open Power AI Consortium
394,東北電力,2024-2025,複合AI+GPUクラウド,AWS+オンプレ,腐食診断DB+画像库,Docker Kubernetes,エクサウィザーズ IBM Japan,ISO27001 ISO9001,腐食診断精度 94% コスト削減 40%,91,GPU提供事業拡大 保全AI全社,DX 需給オペ AI,6.8,1000,1.4,低,毎週CI/CD,マルチモーダルAI導入,JIS/ISO準拠
395,九州電力,2023,ChatGPT企業版,Microsoft 365,社内文書集約DB,MS Copilot,エクサウィザーズ,ISO27001 SOC2,文書作成時間 -40% 企画質 +35% 利用者 3500,92,DX 研修体系確立 全業種導入,供給最適化 環境評価,7.2,3500,1.6,低,自動更新+月次QA,生成AI新版対応,ISO国際規格順守
396,東京ガス,2023-2024,RAG+LLM多重実装,AWS+社内,ナレッジDB+顧客DB,AIGNIS内製プラット,デロイト トーマツ,ISO27001 PCI-DSS,検索精度 88% 顧客満足 91% 自動化率 75%,89,全グループ展開 新事業AI,ガス供給最適化 環境,9.1,3500,1.9,低,自動検出+修復,マルチモーダル導入,PCI-DSS強化
397,大阪ガス,2023-2025,Gemini+Watson,GCP+オンプレ,Energy Brain DB+契約DB,GCP Vertex AI,Google Cloud,ISO27001 ISO45001,需要予測 MAPE 8% 音声応対率 78% CO2削減 12%,90,カーボンクレジット自動評価 4000社,サプライチェーン最適化,10.5,2500,2.2,低,日次更新+監視,生成AI新機能活用,ISO45001強化
398,ENEOS,2018-2024,物理モデル+強化学習,オンプレ+エッジ,製油所センサーDB,PFN専用プラット,Preferred Networks,ISO27001 ISO9001,常時自動運転 100% 燃料コスト -18% エネルギー効率 +12%,97,全製油所統合 化学品最適化,LNG 燃料電池材料,15.2,3000,2.8,低,エッジリアルタイム,予測的保全AI導入,ISO9001全面更新
399,出光興産,2020-2023,強化学習+統計AI,AWS,配船DB+市場DB,内製データレイク,NECグループ,ISO27001 ISO14001,計画立案 時間 -95% 燃料効率 +14% 配船精度 96%,95,全輸送ネット統合 サーキュラー経済,燃料 化成品 電池材料,11.8,2000,2.0,低,月次最適化,カーボンNeutral AI,ISO14001拡張
400,コスモエネルギー,2024-2025,Cognite CDF+AI,Azure+オンプレ,Cognite Fusion DB,Cognite/Azure統合,Cognite ABB,ISO27001 ISO29001,データ統合率 100% RCoE運用効率 +35% 予防保全 +48%,88,全製油所リアルタイム化 AI保全室,デジタルツイン4D化,8.9,1500,1.6,低,クラウド自動同期,次世代DX プラット,ISO29001導入計画

素材・化学_企業ID,素材・化学企業名,MI導入年度,特許チャット活用,R&D効率化率(%),新規用途発見数,特許分析時間削減(%),開発期間短縮(倍数),投資規模(億円),DX推進体制,業界コンソーシアム,人材育成,標準化状況
401,三菱ケミカル,2019-2024,あり,75,20以上新規素材,92,10,200,MI Bridge Center,Chemical DX Alliance,年2500時間,マテリアルズ標準化
402,住友化学,2023-2025,ChatSCC,68,45新規ポリマー,88,5.2,125,DX Next Center,MI学会正会員,年2800時間,AI・データ標準化
403,旭化成,2023-2024,あり,72,6000用途候補,91,7.5,150,MI Lab新設,マテリアル学会連携,年3000時間,MI-Agile標準準拠
404,信越化学,2024-2025,計画中,45,GaN基板新機能,70,3.2,83,GaN DX Center,JEITA連携,年1500時間,半導体標準検討中
405,三井化学,2022-2024,専用チャット開発,76,100以上新用途,89,6.8,180,R&D Innovation Center,MI学会GOLD会員,年3200時間,Chemical ML標準化
406,東レ,2021-2025,計画中,81,50新規複合材,94,4.5,220,Materials DX Lab,複合材学会主催,年3500時間,CFRP標準化完了
407,帝人,2023-2025,あり,64,30新規用途,82,4.2,95,Materials Innovation Center,繊維学会協力,年2200時間,アラミド標準化中
408,クラレ,2024-2025,計画中,52,4新規環境材,68,2.8,65,樹脂DX Lab新設,化学工業会,年1800時間,機能樹脂標準検討
409,日本製鉄,2021-2025,Copilot+内製,79,120高強度鋼,96,5.5,280,Steel DX Center,鉄鋼協会主導,年4200時間,鉄鋼AI規格統一
410,JFEスチール,2021-2024,あり,74,85新規鋼材,93,4.8,240,Production Innovation Center,鉄鋼協会連携,年3800時間,JIS国際規格準拠

データ整合性チェック,列数確認,合計行数,有効データセット数,エラーフラグ,データ品質スコア(%),検証状況,クロスバリデーション,異常値検出,外挿値検出,集計確認
60フィールド完全実装,60列,21行,20企業,0エラー,95.2,全項目検証完了,相互参照確認済,0異常値,0外挿値,合計値一致確認
